X1,article_num,title,topic_abs,topic_url,viewnum,jsonurls
76,460,人类有过哪些解放女性身体的发明创造？,受制于生理因素和传统观念，女性的身体在历史中的很长一段时间中受到过各种各样的束缚，承受了很多不必要的不便和痛苦。随着观念的改变和技术的发展，一些发明创造的出现极大地方便了女性的生活，甚至在某种程度重塑了女性受限的人生。一起聊聊那些真正解放了女性身体的发明创造吧~,https://www.douban.com/gallery/topic/68843/,13895988,https://m.douban.com/rexxar/api/v2/gallery/topic/68843
247,460,我最爱的十个摇滚乐队,NA,https://www.douban.com/gallery/topic/59482/,242916,https://m.douban.com/rexxar/api/v2/gallery/topic/59482
142,454,我的21世纪电影十佳,最近，BBC评选了21世纪最伟大的电影Top100。喜欢电影的你，也来列出属于自己的新千年十佳电影吧！,https://www.douban.com/gallery/topic/22/,2183674,https://m.douban.com/rexxar/api/v2/gallery/topic/22
253,454,我的黑胶唱片情结,黑胶唱片作为CD诞生前最流行的一种音乐载体，曾经几乎一整个世纪都占据了听众的耳朵。如今，随着卡带、CD、数字音乐以及流媒体的相继出现，听音乐的方式也越来越便捷，黑胶唱片似乎已经不再适应当代听众对听歌的需求了。可能是出于对黑胶唱片风行的黄金时代的缅怀与向往，也可能是为了追求它们所独具的空灵与临场的听觉感受，甚至可能仅仅喜欢由这种黑色赛璐璐质地的密纹唱片所带来的视觉愉悦，当代听众仍在乐此不疲地收藏黑胶唱片。晒出你收藏的黑胶唱片，聊聊你的黑胶唱片情结。,https://www.douban.com/gallery/topic/62318/,1647113,https://m.douban.com/rexxar/api/v2/gallery/topic/62318
400,452,医院里的人间百态,悲欢喜乐，人情冷暖，生死之间都可以,https://www.douban.com/gallery/topic/86271/,1828838,https://m.douban.com/rexxar/api/v2/gallery/topic/86271
795,452,我的学画心得,学习画画的过程中你收获了什么？,https://www.douban.com/gallery/topic/87483/,1523488,https://m.douban.com/rexxar/api/v2/gallery/topic/87483
182,450,长大以后才理解的课文细节有哪些？,小时候没想通，长大才明白的课文细节有哪些？,https://www.douban.com/gallery/topic/70625/,3128684,https://m.douban.com/rexxar/api/v2/gallery/topic/70625
576,441,孩子们写的诗,“最终，诗人像孩子和诗人的孩子。”,https://www.douban.com/gallery/topic/55062/,11403838,https://m.douban.com/rexxar/api/v2/gallery/topic/55062
402,441,有哪些让你开始相信有鬼神的事情,我一直是唯物主义者，但是自从我的朋友和我说起她老家问米的故事，后来我还去那里亲眼所见我就开始怀疑我们的世界也许不只如此，也想听听和我有同感的朋友的故事,https://www.douban.com/gallery/topic/74801/,1884981,https://m.douban.com/rexxar/api/v2/gallery/topic/74801
713,441,有哪些事实和你的记忆产生了奇怪的偏差？,你所经历的“曼德拉效应”事件。,https://www.douban.com/gallery/topic/28404/,469937,https://m.douban.com/rexxar/api/v2/gallery/topic/28404
575,440,美术作品中的女性之美,女性，是绘画、雕塑等美术作品中的一个永恒的主题。你看过哪些令你印象深刻的、表现女性之美的美术作品？聊聊它们为什么打动你吧。,https://www.douban.com/gallery/topic/57126/,7929084,https://m.douban.com/rexxar/api/v2/gallery/topic/57126
720,440,你眼中的城市建筑美学,“建筑是世界的年鉴，当歌曲和传说已经缄默，它依旧还在诉说。”,https://www.douban.com/gallery/topic/67128/,1912005,https://m.douban.com/rexxar/api/v2/gallery/topic/67128
838,438,你幻想出来的妖怪,有时会有各种脑洞，幻想一些东西有人格、会成精，大家可以来分享一下～,https://www.douban.com/gallery/topic/84580/,919394,https://m.douban.com/rexxar/api/v2/gallery/topic/84580
515,437,视频·世界各地的海浪声,海浪拍岸声声碎。,https://www.douban.com/gallery/topic/37063/,1166222,https://m.douban.com/rexxar/api/v2/gallery/topic/37063
227,437,视频·延时摄影中的流动风景,延时摄影又叫缩时摄影（Timelapse）。 是以一种将时间压缩的拍摄技术。是一组照片或是视频，后期通过照片串联或是视频抽帧，把几分钟、几小时甚至是几天几年的过程压缩在一个较短的时间内以视频的方式播放。平时常见的风景和故事，在延时摄影下往往会呈现更生动神奇的效果。,https://www.douban.com/gallery/topic/77658/,30041,https://m.douban.com/rexxar/api/v2/gallery/topic/77658
550,434,人类首张黑洞照片发布,北京时间4月10日21点整，“事件视界望远镜”项目（EHT）将发布第一个重大成果：具有历史性意义的第一张黑洞照片。拍到黑洞照片意味着什么？关于黑洞你有过怎样的想象和理解？欢迎参与讨论。,https://www.douban.com/gallery/topic/65743/,4284459,https://m.douban.com/rexxar/api/v2/gallery/topic/65743
518,432,旅行中的大型失控现场,NA,https://www.douban.com/gallery/topic/23281/,1360298,https://m.douban.com/rexxar/api/v2/gallery/topic/23281
474,430,猫猫cosplay大赏,你的猫猫cos过什么人物、物品、剧照、画······,https://www.douban.com/gallery/topic/74362/,6521159,https://m.douban.com/rexxar/api/v2/gallery/topic/74362
112,425,自律生活的养成之路,自我成长，自我约束,https://www.douban.com/gallery/topic/79042/,2524386,https://m.douban.com/rexxar/api/v2/gallery/topic/79042
670,424,为什么明星都喜欢做公益？,明星做公益，你怎么看？四月作为读书月，江一燕，翟天临，周冬雨等众多明星就在书旗小说进行公益读书，你读书书旗小说就捐书，明星作为阅读的公益大使，到底是为了什么？你会因为明星效应而向山区儿童捐书吗？,https://www.douban.com/gallery/topic/3061/,147553,https://m.douban.com/rexxar/api/v2/gallery/topic/3061
739,415,你镜头下的古建筑,NA,https://www.douban.com/gallery/topic/67093/,743415,https://m.douban.com/rexxar/api/v2/gallery/topic/67093
472,413,猫咪翘臀大赏,猫主子的翘臀，丰满又销魂！,https://www.douban.com/gallery/topic/33950/,2959616,https://m.douban.com/rexxar/api/v2/gallery/topic/33950
526,404,你所理解的赛博朋克,对于赛博朋克的理解，除去百科上给予的古板定义之外，想必每个人对于赛博朋克的理解、记录、剖析是不同的。虚幻作品中，大都以《神经漫游者》、《银翼杀手》系列、《攻壳机动队》系列等为主导风格；现实中，多以在香港、东京、重庆、上海纽约等密集型都市的某个视角呈现……在这里，希望这个话题不仅可以展示出大家亮眼的摄影作品，更希望能够在赛博朋克世界观的各方面有所思考和探讨。,https://www.douban.com/gallery/topic/74736/,1317432,https://m.douban.com/rexxar/api/v2/gallery/topic/74736
373,403,收集美丽的叶子,NA,https://www.douban.com/gallery/topic/84563/,847029,https://m.douban.com/rexxar/api/v2/gallery/topic/84563
158,399,我的暑期观影计划,NA,https://www.douban.com/gallery/topic/83240/,2527592,https://m.douban.com/rexxar/api/v2/gallery/topic/83240
459,397,被你家宠物治愈的瞬间,宠物最治愈人心的瞬间是什么时刻呢？,https://www.douban.com/gallery/topic/78759/,2006004,https://m.douban.com/rexxar/api/v2/gallery/topic/78759
976,394,你难以忘怀的一场足球赛,世界杯、欧洲杯、英超、德甲……你看过的这么多场足球比赛中，最让你难以忘怀的是哪一场？,https://www.douban.com/gallery/topic/78122/,107644,https://m.douban.com/rexxar/api/v2/gallery/topic/78122
692,391,我的2018年度消费总结,这一年，有人选择消费降级极简生活，有人选择生活不息“剁手”不止，你的选择是什么？你这一年都买了什么？又形成了怎样的消费观和理财观？,https://www.douban.com/gallery/topic/38807/,1367041,https://m.douban.com/rexxar/api/v2/gallery/topic/38807
355,390,你认识的丁克后来怎么样了,NA,https://www.douban.com/gallery/topic/27087/,3188326,https://m.douban.com/rexxar/api/v2/gallery/topic/27087
361,388,养花记,NA,https://www.douban.com/gallery/topic/56071/,1765727,https://m.douban.com/rexxar/api/v2/gallery/topic/56071
347,379,哪个瞬间让你觉得父母很开明,NA,https://www.douban.com/gallery/topic/75226/,3487754,https://m.douban.com/rexxar/api/v2/gallery/topic/75226
803,377,零基础如何学画画,大咖可以分享经验，小伙伴们都来分享苦衷,https://www.douban.com/gallery/topic/915/,429184,https://m.douban.com/rexxar/api/v2/gallery/topic/915
667,371,2008年5月12日,2008年5月12日14时28分，四川汶川发生里氏8级特大地震，最大烈度达11度。这是新中国成立以来破坏性最强、波及范围最广、救灾难度最大的一次地震。,https://www.douban.com/gallery/topic/705/,64278,https://m.douban.com/rexxar/api/v2/gallery/topic/705
903,369,化妆技巧分享,大家化妆有什么心得，一起来分享下啊！,https://www.douban.com/gallery/topic/3016/,3449364,https://m.douban.com/rexxar/api/v2/gallery/topic/3016
958,368,我在家中运动锻炼,不去健身房锻炼，不花钱请私教，你们都有哪些自己在家就能运动锻炼的好方法呢？跟着视频里的教练们跳有氧操，做芭蕾形体拉伸？,https://www.douban.com/gallery/topic/35269/,2048507,https://m.douban.com/rexxar/api/v2/gallery/topic/35269
728,367,纪念贝聿铭,"贝聿铭，美籍华人建筑师，其作品以公共建筑、文教建筑为主，被归类为现代主义建筑，善用钢材、混凝土、玻璃与石材，其代表建筑有美国华盛顿特区国家艺廊东厢、法国巴黎卢浮宫扩建工程。被誉为“现代建筑的最后大师”。
,2019年5月16日，贝聿铭于家中去世，享年102岁。",https://www.douban.com/gallery/topic/73917/,909749,https://m.douban.com/rexxar/api/v2/gallery/topic/73917
317,363,日食记,食物是生活的动力,https://www.douban.com/gallery/topic/52444/,371951,https://m.douban.com/rexxar/api/v2/gallery/topic/52444
304,362,早上可以吃出幸福感的食物,美好的一天从早餐开始！,https://www.douban.com/gallery/topic/69785/,650119,https://m.douban.com/rexxar/api/v2/gallery/topic/69785
147,358,影视作品中那些长相迷人的反派角色,不怕坏人坏，就怕坏人帅。比如vip里面的李钟硕饰演的变态坏人😍。对帅坏人毫无抵抗力啊！人有时候就是这么奇怪，他是那么帅，即使那么坏却依然令人着迷。大家还看过哪些帅坏人呢，一起来分享吧🙋,https://www.douban.com/gallery/topic/76399/,1797241,https://m.douban.com/rexxar/api/v2/gallery/topic/76399
476,354,你家宠物的“歪头杀”,NA,https://www.douban.com/gallery/topic/79327/,1184013,https://m.douban.com/rexxar/api/v2/gallery/topic/79327
837,353,迷惑歌词大赏,歌词抓心的歌，最容易被人爱上，但有些歌的歌词，只叫人满脑袋黑人问号脸？？？,https://www.douban.com/gallery/topic/86004/,1742478,https://m.douban.com/rexxar/api/v2/gallery/topic/86004
801,348,画一幅水彩画,NA,https://www.douban.com/gallery/topic/265/,978386,https://m.douban.com/rexxar/api/v2/gallery/topic/265
130,347,影视作品中最让你惊心动魄的小朋友角色,你遇见过无数次的小朋友，无数次的回眸，无数次的微笑，哪一个是最让你惊心动魄的呢?,https://www.douban.com/gallery/topic/86045/,1989383,https://m.douban.com/rexxar/api/v2/gallery/topic/86045
66,346,父母的恋爱故事,NA,https://www.douban.com/gallery/topic/64742/,8456313,https://m.douban.com/rexxar/api/v2/gallery/topic/64742
890,343,我的单色美学情结,单色美学是一种摒弃繁复色彩，运用纯粹来演绎主题的艺术风格，它看似单一，却往往因为色彩的纯粹，反而能更好地突出画面的基本形状和线条，从而大大简化视觉主题，升华艺术质感。这种风格被广泛应用于时尚、摄影、绘画等众多领域，如今M·A·C更将它完美融入彩妆，发布六大单色美学系列妆品：热烈红、元气橘、真实裸、精灵紫、御姐绛、甜心粉……为高阶玩家们打造属于自己的色彩态度。你对哪一个颜色情有独钟？你又在生活中发现或创造过哪些单色之美？无论是妆容、摄影还是绘画等各个领域，欢迎分享你的单色美学情结。,https://www.douban.com/gallery/topic/74574/,925786,https://m.douban.com/rexxar/api/v2/gallery/topic/74574
752,337,你喜欢的城市建筑纹理,地砖的花纹、木质门框的雕刻、窗户栅栏的造型、井盖的图案，甚至砖墙的斑驳痕迹，这些细微之处构成了城市建筑的纹理。你注意到这些细节之美了吗？一起分享你的发现吧。,https://www.douban.com/gallery/topic/21709/,455645,https://m.douban.com/rexxar/api/v2/gallery/topic/21709
79,333,中年健忘危机,幸亏，我还记得我健忘。,https://www.douban.com/gallery/topic/88643/,297896,https://m.douban.com/rexxar/api/v2/gallery/topic/88643
295,330,北方人在南方吃到的心动美食,北方的美食是沉甸甸的口腹之欲，对我来说就是量大，豪放除了味蕾的享受还有那种吃饱撑的饱腹感。南方的美食则是对食物的态度，精致而有内涵，不仅仅是为了满足口腹之欲，更是一种生活的艺术,https://www.douban.com/gallery/topic/82588/,1070670,https://m.douban.com/rexxar/api/v2/gallery/topic/82588
520,327,人类登月五十周年,“这是一个人的一小步，却是全人类的一大步”。1969年7月20日，三名宇航员搭乘NASA发射的阿波罗11号成功登月。,https://www.douban.com/gallery/topic/70530/,392622,https://m.douban.com/rexxar/api/v2/gallery/topic/70530
399,323,写一则童话故事,安徒生、格林、王尔德、郑渊洁…这些童话大家为我们孕育出一个浩瀚宇宙，随我们尽情徜徉，天真成长。而今我们成人，童话的大门稍掩，不如让我们为彼此创作吧，属于你我的童话世界。,https://www.douban.com/gallery/topic/87839/,371863,https://m.douban.com/rexxar/api/v2/gallery/topic/87839
13,318,南方的夏日时光,达达乐队在《南方》唱到，“那里总是很潮湿，那里总是很松软，那里总是很多琐碎事，那里总是红和蓝……”，你眼中的南方夏天是什么样呢？是连绵的雨季，葱茏的绿意，还是清爽的海风？欢迎聊聊。,https://www.douban.com/gallery/topic/88532/,1208697,https://m.douban.com/rexxar/api/v2/gallery/topic/88532
150,317,影视剧中那些让人迷惑或者惊讶的奇特行为,NA,https://www.douban.com/gallery/topic/83289/,6631514,https://m.douban.com/rexxar/api/v2/gallery/topic/83289
835,317,你收到的最奇葩的豆邮,豆邮对于所有豆瓣人来说都不陌生，但是有时候你会收到哭笑不得的豆邮，回也不是，不回也不是。所以，让我们分享一下这些好玩的豆邮吧。或许在豆瓣的角落，另一个人也曾收到相似的豆邮,https://www.douban.com/gallery/topic/90029/,2658051,https://m.douban.com/rexxar/api/v2/gallery/topic/90029
149,315,抑郁症自救手记,不想坐以待毙，我们在积极自救。,https://www.douban.com/gallery/topic/53178/,724473,https://m.douban.com/rexxar/api/v2/gallery/topic/53178
331,314,第一次见对象家长,第一次带男/女朋友见家长，一起经历了哪些惊慌失措，又有什么有趣的故事发生？,https://www.douban.com/gallery/topic/81300/,6524593,https://m.douban.com/rexxar/api/v2/gallery/topic/81300
77,314,成年后如何对自己进行审美再教育？,"审美教育，狭义地讲是通过艺术手段对人们进行教育，广义地讲是运用自然界、社会生活、物质产品与精神产品中一切美的形式给人们以耳濡目染、潜移默化的教育，以达到美化人们心灵、行为、语言、体态，提高人们道德与智慧的目的。
,在学校、家庭与社会对我们进行的审美教育之外，我们应如何发挥主观能动性对自己进行审美再教育？",https://www.douban.com/gallery/topic/67532/,3818958,https://m.douban.com/rexxar/api/v2/gallery/topic/67532
885,310,我钟爱的夏季连衣裙,简约日系韩版法式复古小清新各种风格,https://www.douban.com/gallery/topic/74931/,1160419,https://m.douban.com/rexxar/api/v2/gallery/topic/74931
799,309,我画过的电影场景,大家都画过哪些触动自己的电影场景呢？在这里分享吧～,https://www.douban.com/gallery/topic/82324/,2358983,https://m.douban.com/rexxar/api/v2/gallery/topic/82324
41,309,博物馆奇遇记,博物馆是一个神奇的地方，除了欣赏历史文物，或许也能拥有一段动人邂逅，也可能遇到一些奇怪并且难忘的事情，欢迎分享一下你在博物馆遇到的那些离奇事情。,https://www.douban.com/gallery/topic/87683/,2184242,https://m.douban.com/rexxar/api/v2/gallery/topic/87683
237,308,你买下的第一张实体专辑,实体专辑的价格往往不低，我们都曾为了买下它而努力存钱。也许是为了喜欢的音乐人或乐团，也许只是单纯喜欢专辑里的作品，你和你买下的第一张专辑之间有什么样的故事呢？,https://www.douban.com/gallery/topic/88655/,173375,https://m.douban.com/rexxar/api/v2/gallery/topic/88655
639,306,盘点戛纳电影节上明星的隐形实力,戛纳红毯星光熠熠，众多明星携作品自信而来，演员除了惊艳的演技之外，还有很多隐形的技能。有哪些隐形技能是演员职业的加分项？ 隐形实力Max的爱尔康水梯度天天抛邀你分享！,https://www.douban.com/gallery/topic/72114/,238148,https://m.douban.com/rexxar/api/v2/gallery/topic/72114
897,304,男士护肤心得,男士护肤也是一门学问，对此你有何心得体会？欢迎分享。,https://www.douban.com/gallery/topic/46404/,3420457,https://m.douban.com/rexxar/api/v2/gallery/topic/46404
462,302,你家宠物和小孩的独特相处方式,没有宠物陪伴的童年是不完整的！,https://www.douban.com/gallery/topic/59557/,9191453,https://m.douban.com/rexxar/api/v2/gallery/topic/59557
599,302,游戏中的“意识”有多重要,游戏中常说的“意识”，指的是玩家的大局观和对游戏的理解能力。很多玩家在打《王者荣耀》的时候，都会强调“意识”的重要性。请结合你的游戏经验一起来谈谈，游戏意识有多重要？,https://www.douban.com/gallery/topic/88909/,110089,https://m.douban.com/rexxar/api/v2/gallery/topic/88909
719,300,城市规划中的不合理设计,走到一半中断的盲道，不存在的无障碍通道，你做所居住的城市中都有什么不合理的设计？,https://www.douban.com/gallery/topic/70913/,2449871,https://m.douban.com/rexxar/api/v2/gallery/topic/70913
733,298,收集城市里的螺旋,NA,https://www.douban.com/gallery/topic/60958/,872519,https://m.douban.com/rexxar/api/v2/gallery/topic/60958
436,297,因为怕鬼你做过哪些别人难以理解的事？,逸出常规，别人无法理解，甚至自己想起简直羞愧难当倍感尴尬。,https://www.douban.com/gallery/topic/34504/,327620,https://m.douban.com/rexxar/api/v2/gallery/topic/34504
413,296,为了逼你找对象，你的父母有过哪些表演？,在逼婚的道路上，我们都有热爱演戏的父母！他们或演技逼真，让你事后才发现被掰了一道，或演技拙劣，让你演对手戏的兴趣都没有。说说父母为了逼你找对象飚过的演技！,https://www.douban.com/gallery/topic/79033/,4427196,https://m.douban.com/rexxar/api/v2/gallery/topic/79033
902,294,是什么契机让你剪了短发呢？,NA,https://www.douban.com/gallery/topic/35203/,352767,https://m.douban.com/rexxar/api/v2/gallery/topic/35203
120,293,一档综艺节目最吸引你的特质是什么？,综艺节目层出不穷，消遣之余，也会给我们留下一些会心一击的高光时刻。你会因为什么而喜欢上一档综艺节目呢？,https://www.douban.com/gallery/topic/88934/,168538,https://m.douban.com/rexxar/api/v2/gallery/topic/88934
84,289,让你耿耿于怀的一张毕业照,随着毕业季的匆匆结束，告别校园的毕业摄影也告一段落，无论是刚毕业还是早就毕业的你，内心深处总有一张难以忘怀的毕业照吧？与其把照片放在角落蒙尘，不如翻出来和大家分享一下吧？对了还有，毕业快乐。,https://www.douban.com/gallery/topic/87352/,3174726,https://m.douban.com/rexxar/api/v2/gallery/topic/87352
280,288,夏日凉菜/冷荤大作战,炎炎夏日，是时候祭出你的消暑凉菜DIY配方了~,https://www.douban.com/gallery/topic/86673/,1378311,https://m.douban.com/rexxar/api/v2/gallery/topic/86673
655,287,当我们谈论尊重身体时,当我们谈论尊重身体时，我们谈论的可能是性观念、代沟、自由、独立、沟通、同理心……你会如何对待与父母的性观念差异？一起来分享你的经历和想法吧。,https://www.douban.com/gallery/topic/18/,2217517,https://m.douban.com/rexxar/api/v2/gallery/topic/18
